time_interval,dt,hour,minute,order_count,predicted_count
1291,20221020,11,46,92,95.56045
1292,20221020,11,46,97,95.46625
1293,20221020,11,47,79,97.90203
1294,20221020,11,47,78,91.989365
1295,20221020,11,48,90,89.490555
1296,20221020,11,48,94,89.15524
1297,20221020,11,49,100,89.97942
1298,20221020,11,49,99,93.899956
1299,20221020,11,50,93,92.33737
1300,20221020,11,50,91,90.406105
1301,20221020,11,51,107,92.36009
1302,20221020,11,51,94,98.42689
1303,20221020,11,52,81,93.72818
1304,20221020,11,52,99,88.59361
1305,20221020,11,53,91,93.84688
1306,20221020,11,53,88,91.33732
1307,20221020,11,54,118,89.41164
1308,20221020,11,54,90,101.33056
1309,20221020,11,55,91,90.743744
1310,20221020,11,55,86,91.67949
1311,20221020,11,56,78,92.671196
1312,20221020,11,56,84,89.34569
1313,20221020,11,57,79,88.08286
1314,20221020,11,57,82,83.692024
1315,20221020,11,58,77,82.45861
1316,20221020,11,58,83,79.75477
1317,20221020,11,59,93,81.4587
1318,20221020,11,59,77,83.025734
1319,20221020,12,0,77,78.49821
1320,20221020,12,0,88,78.09815
1321,20221020,12,1,94,81.85579
1322,20221020,12,1,87,84.820496
1323,20221020,12,2,99,83.07046
1324,20221020,12,2,67,87.78662
1325,20221020,12,3,65,79.24172
1326,20221020,12,3,95,77.958984
1327,20221020,12,4,108,86.52821
1328,20221020,12,4,87,89.13436
1329,20221020,12,5,83,83.668884
1330,20221020,12,5,78,82.72994
1331,20221020,12,6,90,84.63854
1332,20221020,12,6,70,89.57453
1333,20221020,12,7,79,82.53004
1334,20221020,12,7,83,78.816284
1335,20221020,12,8,77,78.86446
1336,20221020,12,8,90,78.35985
1337,20221020,12,9,73,82.06679
1338,20221020,12,9,72,75.6807
1339,20221020,12,10,79,74.63212
1340,20221020,12,10,72,76.79957
1341,20221020,12,11,71,74.52636
1342,20221020,12,11,79,71.3317
1343,20221020,12,12,79,72.99231
1344,20221020,12,12,70,73.61677
1345,20221020,12,13,57,70.57432
1346,20221020,12,13,99,65.77882
1347,20221020,12,14,83,77.997215
1348,20221020,12,14,65,75.93833
1349,20221020,12,15,56,69.90789
1350,20221020,12,15,65,65.16477
1351,20221020,12,16,54,67.66838
1352,20221020,12,16,51,64.30215
1353,20221020,12,17,84,59.66234
1354,20221020,12,17,66,65.982414
1355,20221020,12,18,63,63.46479
1356,20221020,12,18,66,61.916164
1357,20221020,12,19,67,62.73629
1358,20221020,12,19,64,64.26504
1359,20221020,12,20,78,63.612843
1360,20221020,12,20,71,67.808014
1361,20221020,12,21,70,65.76059
1362,20221020,12,21,56,65.7922
1363,20221020,12,22,57,62.752598
1364,20221020,12,22,70,61.355236
1365,20221020,12,23,72,63.98965
1366,20221020,12,23,64,64.43516
1367,20221020,12,24,67,61.27673
1368,20221020,12,24,70,61.608944
1369,20221020,12,25,78,64.88476
1370,20221020,12,25,53,69.31514
1371,20221020,12,26,69,61.723503
1372,20221020,12,26,58,63.68829
1373,20221020,12,27,58,61.04537
1374,20221020,12,27,68,60.2051
1375,20221020,12,28,58,61.42682
1376,20221020,12,28,49,58.303425
1377,20221020,12,29,48,54.85109
1378,20221020,12,29,58,53.446655
1379,20221020,12,30,53,54.978558
1380,20221020,12,30,64,53.013435
1381,20221020,12,31,51,55.08746
1382,20221020,12,31,64,52.179188
1383,20221020,12,32,47,55.410458
1384,20221020,12,32,36,53.211636
1385,20221020,12,33,60,48.067753
1386,20221020,12,33,57,52.111435
1387,20221020,12,34,65,52.302425
1388,20221020,12,34,58,54.36488
1389,20221020,12,35,56,53.789917
1390,20221020,12,35,50,54.45695
1391,20221020,12,36,53,53.61613
1392,20221020,12,36,48,54.362446
1393,20221020,12,37,59,52.011436
1394,20221020,12,37,46,52.697567
1395,20221020,12,38,54,50.037678
1396,20221020,12,38,40,50.660797
1397,20221020,12,39,59,47.85362
1398,20221020,12,39,48,51.06852
1399,20221020,12,40,38,49.66744
1400,20221020,12,40,52,46.409645
1401,20221020,12,41,44,47.80553
1402,20221020,12,41,53,46.683903
1403,20221020,12,42,43,48.571327
1404,20221020,12,42,52,46.347095
1405,20221020,12,43,43,47.850647
1406,20221020,12,43,44,45.91082
1407,20221020,12,44,44,45.831024
1408,20221020,12,44,53,45.05267
1409,20221020,12,45,34,47.18647
1410,20221020,12,45,44,44.021305
1411,20221020,12,46,42,43.987427
1412,20221020,12,46,50,43.84879
1413,20221020,12,47,36,45.089844
1414,20221020,12,47,41,42.891838
1415,20221020,12,48,62,42.151905
1416,20221020,12,48,41,47.63853
1417,20221020,12,49,39,44.82308
1418,20221020,12,49,43,43.232685
1419,20221020,12,50,52,42.85573
1420,20221020,12,50,47,45.778416
1421,20221020,12,51,36,45.85479
1422,20221020,12,51,33,43.35072
1423,20221020,12,52,44,40.6926
1424,20221020,12,52,41,42.41015
1425,20221020,12,53,38,42.82261
1426,20221020,12,53,41,40.916817
1427,20221020,12,54,36,40.773235
1428,20221020,12,54,29,39.76114
1429,20221020,12,55,37,37.273453
1430,20221020,12,55,37,37.333344
1431,20221020,12,56,43,37.136475
1432,20221020,12,56,40,38.67375
1433,20221020,12,57,34,38.962036
1434,20221020,12,57,42,37.073833
1435,20221020,12,58,39,38.396545
1436,20221020,12,58,36,38.819145
1437,20221020,12,59,26,37.989407
1438,20221020,12,59,28,34.958145
1439,20221020,13,0,42,34.10585
1560,20221021,11,0,121,92.33017
1561,20221021,11,1,129,101.25426
1562,20221021,11,1,102,107.488106
1563,20221021,11,2,152,101.529755
1564,20221021,11,2,144,126.25387
1565,20221021,11,3,169,125.647026
1566,20221021,11,3,145,136.1196
1567,20221021,11,4,143,139.16704
1568,20221021,11,4,148,145.7769
1569,20221021,11,5,150,149.15189
1570,20221021,11,5,147,149.70436
1571,20221021,11,6,150,147.8601
1572,20221021,11,6,140,149.53354
1573,20221021,11,7,133,150.32405
1574,20221021,11,7,160,147.43481
1575,20221021,11,8,156,161.92264
1576,20221021,11,8,124,152.54622
1577,20221021,11,9,141,138.35835
1578,20221021,11,9,139,149.45096
1579,20221021,11,10,121,149.87343
1580,20221021,11,10,162,140.79538
1581,20221021,11,11,128,159.76204
1582,20221021,11,11,123,140.38745
1583,20221021,11,12,156,136.80653
1584,20221021,11,12,139,154.55717
1585,20221021,11,13,150,142.9546
1586,20221021,11,13,138,144.20087
1587,20221021,11,14,144,140.99765
1588,20221021,11,14,148,144.95766
1589,20221021,11,15,152,146.59052
1590,20221021,11,15,125,150.42447
1591,20221021,11,16,122,137.37837
1592,20221021,11,16,143,140.23633
1593,20221021,11,17,145,153.05365
1594,20221021,11,17,148,150.60797
1595,20221021,11,18,117,148.64851
1596,20221021,11,18,151,132.32655
1597,20221021,11,19,138,149.93272
1598,20221021,11,19,152,143.08142
1599,20221021,11,20,136,147.37859
1600,20221021,11,20,144,138.37502
1601,20221021,11,21,122,144.288
1602,20221021,11,21,167,137.65239
1603,20221021,11,22,132,158.43721
1604,20221021,11,22,159,139.93858
1605,20221021,11,23,127,149.7666
1606,20221021,11,23,138,139.2107
1607,20221021,11,24,194,145.29874
1608,20221021,11,24,153,155.8655
1609,20221021,11,25,79,133.11768
1610,20221021,11,25,128,124.988686
1611,20221021,11,26,245,158.33226
1612,20221021,11,26,183,132.21388
1613,20221021,11,27,93,72.56227
1614,20221021,11,27,77,82.802505
1615,20221021,11,28,72,87.26306
1616,20221021,11,28,81,111.75693
1617,20221021,11,29,233,178.9003
1618,20221021,11,29,158,153.70642
1619,20221021,11,30,66,73.58502
1620,20221021,11,30,63,79.79563
1621,20221021,11,31,77,80.724556
1622,20221021,11,31,84,98.075554
1623,20221021,11,32,96,125.63762
1624,20221021,11,32,123,139.44568
1625,20221021,11,33,124,126.068504
1626,20221021,11,33,116,122.06698
1627,20221021,11,34,120,118.49882
1628,20221021,11,34,102,117.546455
1629,20221021,11,35,107,111.308426
1630,20221021,11,35,115,112.549095
1631,20221021,11,36,110,115.25989
1632,20221021,11,36,107,111.15313
1633,20221021,11,37,86,111.20823
1634,20221021,11,37,127,102.26532
1635,20221021,11,38,104,119.44119
1636,20221021,11,38,126,108.5105
1637,20221021,11,39,122,116.74364
1638,20221021,11,39,100,114.381165
1639,20221021,11,40,110,107.49657
1640,20221021,11,40,83,114.63995
1641,20221021,11,41,117,105.44831
1642,20221021,11,41,89,116.197266
1643,20221021,11,42,99,101.07097
1644,20221021,11,42,82,106.086174
1645,20221021,11,43,99,94.35732
1646,20221021,11,43,96,100.79465
1647,20221021,11,44,95,97.40072
1648,20221021,11,44,78,93.589294
1649,20221021,11,45,97,86.35884
1650,20221021,11,45,85,90.78789
1651,20221021,11,46,102,88.92071
1652,20221021,11,46,84,91.845955
1653,20221021,11,47,89,86.37161
1654,20221021,11,47,99,86.866295
1655,20221021,11,48,81,91.55571
1656,20221021,11,48,83,86.642944
1657,20221021,11,49,87,85.96123
1658,20221021,11,49,85,85.70588
1659,20221021,11,50,86,84.831566
1660,20221021,11,50,86,83.74368
1661,20221021,11,51,94,83.93888
1662,20221021,11,51,80,85.65266
1663,20221021,11,52,85,82.34791
1664,20221021,11,52,79,84.33434
1665,20221021,11,53,67,81.78636
1666,20221021,11,53,108,76.72178
1667,20221021,11,54,75,87.99052
1668,20221021,11,54,103,78.713196
1669,20221021,11,55,89,87.04059
1670,20221021,11,55,104,85.26135
1671,20221021,11,56,91,92.48261
1672,20221021,11,56,75,90.811195
1673,20221021,11,57,97,86.559654
1674,20221021,11,57,113,92.069176
1675,20221021,11,58,93,96.50755
1676,20221021,11,58,94,91.51465
1677,20221021,11,59,91,90.82906
1678,20221021,11,59,86,93.16251
1679,20221021,12,0,85,92.44093
1680,20221021,12,0,72,91.733215
1681,20221021,12,1,96,83.45586
1682,20221021,12,1,89,87.52593
1683,20221021,12,2,74,87.40005
1684,20221021,12,2,112,80.919655
1685,20221021,12,3,78,91.97042
1686,20221021,12,3,69,82.910065
1687,20221021,12,4,88,79.563736
1688,20221021,12,4,92,84.93599
1689,20221021,12,5,93,85.71481
1690,20221021,12,5,88,84.857025
1691,20221021,12,6,97,84.57674
1692,20221021,12,6,86,88.01954
1693,20221021,12,7,104,86.80747
1694,20221021,12,7,89,94.95178
1695,20221021,12,8,74,89.703255
1696,20221021,12,8,86,83.74543
1697,20221021,12,9,105,87.26598
1698,20221021,12,9,66,92.588264
1699,20221021,12,10,90,78.96405
1700,20221021,12,10,74,83.99186
1701,20221021,12,11,74,79.39614
1702,20221021,12,11,81,78.10436
1703,20221021,12,12,84,79.82127
1704,20221021,12,12,65,78.81611
1705,20221021,12,13,85,70.9612
1706,20221021,12,13,85,77.01259
1707,20221021,12,14,77,78.85913
1708,20221021,12,14,77,75.453476
1709,20221021,12,15,71,76.21509
1710,20221021,12,15,97,73.699615
1711,20221021,12,16,72,82.03867
1712,20221021,12,16,102,75.73282
1713,20221021,12,17,68,84.68481
1714,20221021,12,17,63,75.379005
1715,20221021,12,18,68,73.53157
1716,20221021,12,18,56,74.16299
1717,20221021,12,19,63,67.50524
1718,20221021,12,19,60,65.08538
1719,20221021,12,20,89,63.701168
1720,20221021,12,20,59,72.663055
1721,20221021,12,21,63,63.006
1722,20221021,12,21,79,62.42798
1723,20221021,12,22,51,68.40904
1724,20221021,12,22,58,61.27121
1725,20221021,12,23,57,60.757343
1726,20221021,12,23,71,58.674007
1727,20221021,12,24,67,60.90203
1728,20221021,12,24,53,60.91521
1729,20221021,12,25,71,57.37978
1730,20221021,12,25,69,60.603382
1731,20221021,12,26,68,63.11335
1732,20221021,12,26,64,64.281555
1733,20221021,12,27,74,62.006348
1734,20221021,12,27,62,65.5615
1735,20221021,12,28,57,63.05268
1736,20221021,12,28,56,61.18894
1737,20221021,12,29,48,59.385784
1738,20221021,12,29,45,55.60335
1739,20221021,12,30,46,53.04907
1740,20221021,12,30,40,50.972145
1741,20221021,12,31,60,48.825214
1742,20221021,12,31,55,51.40012
1743,20221021,12,32,40,51.17346
1744,20221021,12,32,60,46.687595
1745,20221021,12,33,41,50.695343
1746,20221021,12,33,46,47.37107
1747,20221021,12,34,55,46.833023
1748,20221021,12,34,46,49.63865
1749,20221021,12,35,50,47.86211
1750,20221021,12,35,62,47.98697
1751,20221021,12,36,47,51.964607
1752,20221021,12,36,41,49.927414
1753,20221021,12,37,47,46.531086
1754,20221021,12,37,56,47.545242
1755,20221021,12,38,54,50.05908
1756,20221021,12,38,44,50.4213
1757,20221021,12,39,45,47.827255
1758,20221021,12,39,48,46.8283
1759,20221021,12,40,65,47.79728
1760,20221021,12,40,46,52.930836
1761,20221021,12,41,37,49.52625
1762,20221021,12,41,52,45.543247
1763,20221021,12,42,43,48.005806
1764,20221021,12,42,45,46.879093
1765,20221021,12,43,58,46.31883
1766,20221021,12,43,43,48.82575
1767,20221021,12,44,35,46.28903
1768,20221021,12,44,44,44.06527
1769,20221021,12,45,45,44.547287
1770,20221021,12,45,40,44.24812
1771,20221021,12,46,52,43.40331
1772,20221021,12,46,39,45.63063
1773,20221021,12,47,42,43.349533
1774,20221021,12,47,45,43.1283
1775,20221021,12,48,45,43.828327
1776,20221021,12,48,46,43.53799
1777,20221021,12,49,40,43.94319
1778,20221021,12,49,34,43.217907
1779,20221021,12,50,37,41.08958
1780,20221021,12,50,44,40.51972
1781,20221021,12,51,47,42.00108
1782,20221021,12,51,40,42.724674
1783,20221021,12,52,35,41.78366
1784,20221021,12,52,37,39.996372
1785,20221021,12,53,49,39.506474
1786,20221021,12,53,34,42.12934
1787,20221021,12,54,47,39.989555
1788,20221021,12,54,35,41.480057
1789,20221021,12,55,40,39.96128
1790,20221021,12,55,49,40.350494
1791,20221021,12,56,37,42.565926
1792,20221021,12,56,28,40.873154
1793,20221021,12,57,29,37.386787
1794,20221021,12,57,42,35.972713
1795,20221021,12,58,28,38.432858
1796,20221021,12,58,42,35.547855
1797,20221021,12,59,33,37.34459
1798,20221021,12,59,38,35.38199
1799,20221021,13,0,29,36.027004
